"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"14184" "chrX" 102469720 102470643 0.542368213369357 6.50841856043228 14184 20581 20592 12 12
"13448" "chrX" 69501565 69502085 0.650429374360615 6.50429374360615 13448 18954 18963 10 10
"11894" "chrX" 30327423 30327819 0.541057584052082 6.49269100862499 11894 15714 15725 12 12
"11452" "chrX" 15755989 15756920 0.540967127966329 6.49160553559595 11452 14774 14785 12 12
"14158" "chrX" 102000610 102001318 0.588973695954712 6.47871065550183 14158 20527 20537 11 11
"13885" "chrX" 83757131 83757894 0.535288244738395 6.42345893686074 13885 19910 19921 12 12
"15444" "chrX" 136113605 136114207 0.530399048037605 6.36478857645126 15444 23245 23256 12 12
"12053" "chrX" 38079661 38080608 0.528459142796495 6.34150971355794 12053 16045 16056 12 12
"13126" "chrX" 55101289 55101639 0.631952744937486 6.31952744937486 13126 18247 18256 10 10
"11721" "chrX" 23017656 23018130 0.631616542272182 6.31616542272182 11721 15327 15336 10 10
"15804" "chrX" 150151572 150151823 0.524923685370709 6.29908422444851 15804 23930 23941 12 12
"11417" "chrX" 15353254 15354150 0.523235495337638 6.27882594405166 11417 14691 14702 12 12
"12075" "chrX" 38662707 38663490 0.522512687864673 6.27015225437607 12075 16112 16123 12 12
"11743" "chrX" 23760918 23761732 0.52240488707924 6.26885864495088 11743 15374 15385 12 12
"11754" "chrX" 23925746 23926332 0.522385348089141 6.2686241770697 11754 15405 15416 12 12
"15931" "chrX" 151999239 151999825 0.521679118779629 6.26014942535555 15931 24128 24139 12 12
"13311" "chrX" 66763009 66763691 0.568959408552018 6.2585534940722 13311 18638 18648 11 11
"12728" "chrX" 48931388 48932122 0.52089156131608 6.25069873579296 12728 17427 17438 12 12
"12059" "chrX" 38186399 38187196 0.52059426146878 6.24713113762536 12059 16065 16076 12 12
"14935" "chrX" 122993679 122994071 0.520127471309792 6.24152965571751 14935 22158 22169 12 12
"11901" "chrX" 30671090 30671787 0.519796107848777 6.23755329418532 11901 15732 15743 12 12
"13499" "chrX" 70288026 70288735 0.519521666691998 6.23426000030397 13499 19066 19077 12 12
"12736" "chrX" 48957963 48958509 0.519088897981535 6.22906677577841 12736 17451 17462 12 12
"13453" "chrX" 69509542 69510172 0.519038545231112 6.22846254277334 13453 18968 18979 12 12
"13272" "chrX" 64754624 64754995 0.517732336689792 6.21278804027751 13272 18569 18580 12 12
"14023" "chrX" 100306566 100307293 0.515500969085923 6.18601162903108 14023 20204 20215 12 12
"11906" "chrX" 30907432 30907909 0.513336610995153 6.16003933194184 11906 15750 15761 12 12
"12531" "chrX" 47695789 47696603 0.51159371175355 6.1391245410426 12531 16978 16989 12 12
"12438" "chrX" 47049948 47050480 0.504864817389069 6.05837780866883 12438 16752 16763 12 12
"11848" "chrX" 26575822 26576480 0.603900216452131 6.03900216452131 11848 15611 15620 10 10
"11689" "chrX" 21676344 21677134 0.596333000884281 5.96333000884281 11689 15247 15256 10 10
"14284" "chrX" 103294169 103295154 0.594958572674751 5.94958572674751 14284 20793 20802 10 10
"16689" "chrY" 22737391 22738029 0.537720519820204 5.91492571802225 16689 25542 25552 11 11
"16416" "chrX" 154254814 154255265 0.536787802808996 5.90466583089895 16416 25113 25123 11 11
"12351" "chrX" 44703151 44703983 0.655603212840045 5.90042891556041 12351 16558 16566 9 9
"11513" "chrX" 16964341 16964965 0.536142235019662 5.89756458521628 11513 14912 14922 11 11
"13642" "chrX" 71458680 71459274 0.531965174420719 5.85161691862791 13642 19351 19361 11 11
"14127" "chrX" 101410339 101411275 0.529924092093946 5.82916501303341 14127 20444 20454 11 11
"15702" "chrX" 147062547 147063165 0.644630633088104 5.80167569779293 15702 23711 23719 9 9
"12713" "chrX" 48900769 48901652 0.525092505511153 5.77601756062268 12713 17396 17406 11 11
"11788" "chrX" 24482846 24483478 0.524916919532077 5.77408611485285 11788 15476 15486 11 11
"12780" "chrX" 49056505 49057013 0.524335709696157 5.76769280665773 12780 17555 17565 11 11
"13743" "chrX" 73833865 73834821 0.52423959156333 5.76663550719663 13743 19574 19584 11 11
"12752" "chrX" 49018789 49019190 0.640444747158933 5.7640027244304 12752 17491 17499 9 9
"13415" "chrX" 68835489 68836202 0.523684842190406 5.76053326409447 13415 18876 18886 11 11
"11398" "chrX" 14891001 14891763 0.523469525676878 5.75816478244566 11398 14656 14666 11 11
"16025" "chrX" 152711731 152712221 0.6392520187193 5.7532681684737 16025 24295 24303 9 9
"13332" "chrX" 67718299 67719066 0.522603283377427 5.74863611715169 13332 18698 18708 11 11
"14816" "chrX" 118925442 118926253 0.522579160937551 5.74837077031306 14816 21874 21884 11 11
"14898" "chrX" 119763444 119764469 0.522332039314939 5.74565243246433 14898 22087 22097 11 11
"15308" "chrX" 134186198 134186640 0.522195258094858 5.74414783904344 15308 22943 22953 11 11
"16295" "chrX" 153626255 153626979 0.52158023651739 5.73738260169129 16295 24826 24836 11 11
"14686" "chrX" 117479353 117480246 0.521046106777072 5.7315071745478 14686 21600 21610 11 11
"15368" "chrX" 135067201 135068018 0.5209669052186 5.7306359574046 15368 23074 23084 11 11
"14506" "chrX" 109561147 109561918 0.520925444243443 5.73017988667788 14506 21262 21272 11 11
"16137" "chrX" 153059760 153060546 0.52090824814409 5.72999072958499 16137 24517 24527 11 11
"13078" "chrX" 54466428 54467052 0.520779771935072 5.72857749128579 13078 18134 18144 11 11
"13431" "chrX" 69352975 69353974 0.520741843221875 5.72816027544062 13431 18918 18928 11 11
"11426" "chrX" 15511430 15511773 0.52036849167636 5.72405340843996 11426 14712 14722 11 11
"12606" "chrX" 48432279 48433316 0.51900775984428 5.70908535828708 12606 17144 17154 11 11
"13693" "chrX" 72782624 72783579 0.518692580252747 5.70561838278021 13693 19469 19479 11 11
"14448" "chrX" 107334429 107335227 0.517563459585308 5.69319805543838 14448 21139 21149 11 11
"12708" "chrX" 48858587 48858921 0.517520582203228 5.69272640423551 12708 17381 17391 11 11
"13804" "chrX" 77150966 77151316 0.517309594446125 5.69040553890738 13804 19714 19724 11 11
"14061" "chrX" 100645695 100646162 0.516268912008001 5.67895803208801 14061 20299 20309 11 11
"12539" "chrX" 47862977 47863707 0.516261427083477 5.67887569791824 12539 16997 17007 11 11
"11372" "chrX" 13752442 13753119 0.515214615331545 5.667360768647 11372 14599 14609 11 11
"14004" "chrX" 100074813 100075588 0.512754898325221 5.64030388157743 14004 20166 20176 11 11
"14064" "chrX" 100662775 100663213 0.511670667755748 5.62837734531323 14064 20312 20322 11 11
"11874" "chrX" 30233227 30233762 0.624780084422515 5.62302075980264 11874 15669 15677 9 9
"13426" "chrX" 69281860 69282357 0.622905765562652 5.60615189006387 13426 18902 18910 9 9
"14865" "chrX" 119378521 119379337 0.558140835367481 5.58140835367481 14865 21994 22003 10 10
"13947" "chrX" 92928508 92929190 0.507155870579104 5.57871457637014 13947 20043 20053 11 11
"12326" "chrX" 43741310 43741945 0.556551233247258 5.56551233247258 12326 16511 16520 10 10
"13336" "chrX" 67867130 67867718 0.554722204162765 5.54722204162765 13336 18712 18721 10 10
"13850" "chrX" 79590789 79591129 0.553324746926632 5.53324746926632 13850 19821 19830 10 10
"15909" "chrX" 151806225 151806923 0.551974072774741 5.51974072774741 15909 24088 24097 10 10
"11491" "chrX" 16737416 16738200 0.501459023760091 5.516049261361 11491 14861 14871 11 11
"11357" "chrX" 13671087 13671632 0.500616139534376 5.50677753487813 11357 14570 14580 11 11
"15575" "chrX" 139587184 139587868 0.547331064134141 5.47331064134141 15575 23475 23484 10 10
"16007" "chrX" 152676586 152677554 0.547032083167345 5.47032083167345 16007 24262 24271 10 10
"14151" "chrX" 101967017 101967643 0.546400855518512 5.46400855518512 14151 20508 20517 10 10
"16301" "chrX" 153637261 153637827 0.546388165298461 5.46388165298461 16301 24846 24855 10 10
"14877" "chrX" 119444705 119445530 0.542927689504253 5.42927689504253 14877 22025 22034 10 10
"16679" "chrY" 21728952 21729665 0.538568043211166 5.38568043211166 16679 25517 25526 10 10
"15393" "chrX" 135333415 135334005 0.533412133496439 5.33412133496439 15393 23129 23138 10 10
"12505" "chrX" 47479048 47479662 0.531052449790184 5.31052449790184 12505 16906 16915 10 10
"16384" "chrX" 153979233 153979792 0.530997323471682 5.30997323471682 16384 25046 25055 10 10
"12762" "chrX" 49027884 49028299 0.529758067112357 5.29758067112357 12762 17516 17525 10 10
"14142" "chrX" 101905837 101906537 0.588592993819676 5.29733694437708 14142 20489 20497 9 9
"12844" "chrX" 49687028 49687331 0.529539838162421 5.29539838162421 12844 17678 17687 10 10
"16387" "chrX" 153990478 153991165 0.526538886914691 5.26538886914691 16387 25058 25067 10 10
"15598" "chrX" 140271029 140271719 0.526172600551373 5.26172600551373 15598 23529 23538 10 10
"16303" "chrX" 153639778 153640674 0.52579108140825 5.2579108140825 16303 24857 24866 10 10
"15697" "chrX" 146992908 146993778 0.525061343428972 5.25061343428972 15697 23695 23704 10 10
"16128" "chrX" 153046175 153046894 0.583106258157999 5.24795632342199 16128 24499 24507 9 9
"16355" "chrX" 153718691 153719406 0.524390569214543 5.24390569214543 16355 24969 24978 10 10
"13912" "chrX" 85403057 85403636 0.523211760652695 5.23211760652695 13912 19981 19990 10 10
"16442" "chrX" 154842064 154842856 0.523207347267 5.23207347267 16442 25168 25177 10 10
"11309" "chrX" 12809156 12809773 0.522938872201519 5.22938872201519 11309 14482 14491 10 10
"14348" "chrX" 105969622 105970061 0.522852959967064 5.22852959967064 14348 20941 20950 10 10
"12994" "chrX" 53111116 53112003 0.522429405504686 5.22429405504686 12994 17957 17966 10 10
"16097" "chrX" 152954589 152954965 0.579652344679325 5.21687110211393 16097 24442 24450 9 9
"16399" "chrX" 154033409 154034184 0.521636738513712 5.21636738513712 16399 25084 25093 10 10
"11748" "chrX" 23801037 23801656 0.521242749867121 5.21242749867121 11748 15390 15399 10 10
"13542" "chrX" 70473929 70474184 0.521013636942759 5.21013636942759 13542 19162 19171 10 10
"12408" "chrX" 46696086 46696474 0.520184229161874 5.20184229161875 12408 16683 16692 10 10
"13038" "chrX" 53461213 53461709 0.519620268085349 5.19620268085349 13038 18051 18060 10 10
"13575" "chrX" 70752639 70753023 0.517713495679125 5.17713495679125 13575 19236 19245 10 10
"14225" "chrX" 102862559 102863013 0.517065123636477 5.17065123636478 14225 20677 20686 10 10
"14892" "chrX" 119737620 119737969 0.516957429032743 5.16957429032743 14892 22069 22078 10 10
"14926" "chrX" 122696026 122696417 0.645855391631176 5.1668431330494 14926 22139 22146 8 8
"13330" "chrX" 67653156 67653925 0.516256320953985 5.16256320953985 13330 18687 18696 10 10
"13055" "chrX" 53713491 53713885 0.516173426918279 5.16173426918279 13055 18086 18095 10 10
"16039" "chrX" 152759883 152760493 0.572746885760699 5.15472197184629 16039 24326 24334 9 9
"11968" "chrX" 35937617 35938047 0.515324368695859 5.15324368695859 11968 15894 15903 10 10
"14404" "chrX" 106871260 106872025 0.51522102199002 5.1522102199002 14404 21056 21065 10 10
"14342" "chrX" 105854952 105855386 0.514632182064612 5.14632182064612 14342 20925 20934 10 10
"14297" "chrX" 103401252 103402124 0.514423248684379 5.14423248684379 14297 20820 20829 10 10
"15327" "chrX" 134478461 134479169 0.514404589715838 5.14404589715838 15327 22988 22997 10 10
"15101" "chrX" 129299788 129300230 0.513948182632261 5.13948182632261 15101 22478 22487 10 10
"11692" "chrX" 21776178 21776494 0.641809642456817 5.13447713965454 11692 15259 15266 8 8
"13129" "chrX" 55115294 55115535 0.638325411271331 5.10660329017065 13129 18259 18266 8 8
"13870" "chrX" 80457315 80457709 0.510430547292002 5.10430547292002 13870 19864 19873 10 10
"11887" "chrX" 30265129 30265447 0.637671115595835 5.10136892476668 11887 15698 15705 8 8
"12238" "chrX" 40506749 40507270 0.508086837079327 5.08086837079327 12238 16362 16371 10 10
"14848" "chrX" 119133700 119134684 0.563757057523073 5.07381351770765 14848 21956 21964 9 9
"11660" "chrX" 20159528 20160252 0.506769016688967 5.06769016688967 11660 15191 15200 10 10
"13032" "chrX" 53449423 53449900 0.504117252938648 5.04117252938648 13032 18035 18044 10 10
"11441" "chrX" 15683007 15683427 0.627693955382025 5.0215516430562 11441 14746 14753 8 8
"12356" "chrX" 44731813 44732455 0.501759348725141 5.01759348725141 12356 16571 16580 10 10
"12072" "chrX" 38660266 38660704 0.556864570433503 5.01178113390153 12072 16100 16108 9 9
"13344" "chrX" 67913143 67913607 0.556695247545437 5.01025722790893 13344 18732 18740 9 9
"15112" "chrX" 129402809 129403083 0.555341295068377 4.9980716556154 15112 22505 22513 9 9
"14669" "chrX" 115594046 115594242 0.622385761028429 4.97908608822743 14669 21562 21569 8 8
"11941" "chrX" 34148722 34149485 0.613001616550255 4.90401293240204 11941 15826 15833 8 8
"14014" "chrX" 100183764 100184535 0.541479702262216 4.87331732035994 14014 20186 20194 9 9
"11795" "chrX" 24665074 24665669 0.540078234247733 4.8607041082296 11795 15493 15501 9 9
"11966" "chrX" 35816333 35816656 0.607407635465156 4.85926108372125 11966 15885 15892 8 8
"14707" "chrX" 117957489 117957786 0.536536743048454 4.82883068743609 14707 21645 21653 9 9
"15623" "chrX" 141292903 141293344 0.603362075032484 4.82689660025987 15623 23570 23577 8 8
"15285" "chrX" 134049257 134049678 0.535147011186477 4.8163231006783 15285 22885 22893 9 9
"13282" "chrX" 64887118 64887827 0.534388511861408 4.80949660675267 13282 18593 18601 9 9
"14133" "chrX" 101770958 101772051 0.534256921242884 4.80831229118596 14133 20460 20468 9 9
"14633" "chrX" 114468096 114468879 0.532425062770913 4.79182556493822 14633 21498 21506 9 9
"12687" "chrX" 48776125 48776812 0.532348148422153 4.79113333579938 12687 17335 17343 9 9
"11114" "chrX" 6146608 6147299 0.531232334733389 4.78109101260051 11114 14103 14111 9 9
"12693" "chrX" 48814580 48815125 0.530627311864894 4.77564580678405 12693 17349 17357 9 9
"13523" "chrX" 70364353 70364775 0.596011156342286 4.76808925073829 13523 19121 19128 8 8
"15288" "chrX" 134124839 134125259 0.529773781922351 4.76796403730116 15288 22896 22904 9 9
"11520" "chrX" 17392798 17393772 0.527849698823832 4.75064728941449 11520 14929 14937 9 9
"15156" "chrX" 130423014 130423458 0.526716451151126 4.74044806036013 15156 22606 22614 9 9
"13245" "chrX" 63614857 63615495 0.525208890188621 4.72688001169759 13245 18518 18526 9 9
"15331" "chrX" 134555540 134555839 0.524399311163998 4.71959380047598 15331 23001 23009 9 9
"12517" "chrX" 47509884 47510589 0.524002117870101 4.71601906083091 12517 16939 16947 9 9
"16309" "chrX" 153656771 153657411 0.523967089015633 4.7157038011407 16309 24873 24881 9 9
"12592" "chrX" 48366824 48367230 0.523938604911655 4.7154474442049 12592 17098 17106 9 9
"15018" "chrX" 128913578 128913980 0.589341927384949 4.71473541907959 15018 22333 22340 8 8
"12802" "chrX" 49126087 49126486 0.52380707237614 4.71426365138526 12802 17603 17611 9 9
"16364" "chrX" 153744216 153744915 0.523591309444202 4.71232178499781 16364 24988 24996 9 9
"14980" "chrX" 125686801 125687207 0.588470154890466 4.70776123912372 14980 22252 22259 8 8
"13068" "chrX" 54209148 54209968 0.522516564824106 4.70264908341695 13068 18114 18122 9 9
"15504" "chrX" 137793665 137794408 0.522114192835787 4.69902773552208 15504 23348 23356 9 9
"12068" "chrX" 38420326 38421078 0.521935839289565 4.69742255360609 12068 16087 16095 9 9
"12888" "chrX" 50556710 50557522 0.521020093370436 4.68918084033393 12888 17762 17770 9 9
"13819" "chrX" 77394723 77395543 0.520033357493351 4.68030021744016 13819 19766 19774 9 9
"13798" "chrX" 77041452 77042040 0.519884115479005 4.67895703931105 13798 19700 19708 9 9
"15300" "chrX" 134165954 134166347 0.519733793236892 4.67760413913203 15300 22925 22933 9 9
"11696" "chrX" 21857475 21857796 0.519489867365256 4.6754088062873 11696 15270 15278 9 9
"15787" "chrX" 149861526 149861947 0.518812178589041 4.66930960730137 15787 23893 23901 9 9
"15118" "chrX" 129473599 129474199 0.518440704898614 4.66596634408752 15118 22519 22527 9 9
"16428" "chrX" 154444148 154444717 0.518108992770564 4.66298093493508 16428 25142 25150 9 9
"14422" "chrX" 107019005 107019610 0.51778993811351 4.66010944302159 14422 21093 21101 9 9
"15521" "chrX" 138287039 138287900 0.517697104035143 4.65927393631629 15521 23382 23390 9 9
"15590" "chrX" 139865953 139866657 0.582153948440884 4.65723158752707 15590 23513 23520 8 8
"14750" "chrX" 118370063 118370461 0.517245569425275 4.65521012482747 14750 21731 21739 9 9
"11045" "chrX" 2846893 2847561 0.51689230243283 4.65203072189547 11045 13979 13987 9 9
"14836" "chrX" 119077171 119077820 0.516661261454077 4.6499513530867 14836 21931 21939 9 9
"14998" "chrX" 128674000 128674369 0.516487126468973 4.64838413822075 14998 22288 22296 9 9
"15241" "chrX" 133506996 133507742 0.516021300836124 4.64419170752511 15241 22786 22794 9 9
"15138" "chrX" 130036695 130037545 0.515239050277494 4.63715145249745 15138 22559 22567 9 9
"13118" "chrX" 55026135 55027018 0.515192198067605 4.63672978260845 13118 18231 18239 9 9
"13027" "chrX" 53350498 53351168 0.514795253149798 4.63315727834818 13027 18021 18029 9 9
"11155" "chrX" 8699941 8700576 0.514199636766404 4.62779673089764 11155 14183 14191 9 9
"16218" "chrX" 153236770 153237117 0.513910288422844 4.62519259580559 16218 24671 24679 9 9
"12741" "chrX" 48979771 48980258 0.513876557615898 4.62488901854308 12741 17467 17475 9 9
"13991" "chrX" 99891595 99892067 0.513650216920837 4.62285195228753 13991 20131 20139 9 9
"16209" "chrX" 153220522 153220895 0.659442177995167 4.61609524596617 16209 24654 24660 7 7
"14236" "chrX" 102941498 102941928 0.512777432356087 4.61499689120479 14236 20705 20713 9 9
"13581" "chrX" 70797476 70798346 0.657585766572494 4.60310036600746 13581 19252 19258 7 7
"11459" "chrX" 15808073 15809023 0.502592168296475 4.52332951466828 11459 14793 14801 9 9
"16255" "chrX" 153523329 153523597 0.645623126072305 4.51936188250614 16255 24745 24751 7 7
"11325" "chrX" 12992684 12993214 0.564882432507461 4.51905946005969 11325 14512 14519 8 8
"11387" "chrX" 14048019 14048281 0.501121154849123 4.51009039364211 11387 14635 14643 9 9
"5697" "chr1" 91966139 91966616 0.501080144847259 4.50972130362533 5697 7215 7223 9 9
"13569" "chrX" 70712215 70712810 0.559091625859604 4.47273300687683 13569 19223 19230 8 8
"13725" "chrX" 73523856 73524064 0.638747639997563 4.47123347998294 13725 19537 19543 7 7
"14048" "chrX" 100547965 100548242 0.633479778520803 4.43435844964562 14048 20262 20268 7 7
"3428" "chr1" 32801733 32802312 0.551943301135022 4.41554640908018 3428 4304 4311 8 8
"15780" "chrX" 149736453 149737055 0.550132794449532 4.40106235559626 15780 23877 23884 8 8
"16169" "chrX" 153140985 153141905 0.546281221208824 4.3702497696706 16169 24577 24584 8 8
"16353" "chrX" 153715055 153715609 0.544932011831405 4.35945609465124 16353 24960 24967 8 8
"11557" "chrX" 18238981 18239282 0.621858425083733 4.35300897558613 11557 15000 15006 7 7
"13874" "chrX" 82763219 82763706 0.543732105144622 4.34985684115698 13874 19880 19887 8 8
"14853" "chrX" 119148809 119149973 0.543201907239632 4.34561525791705 14853 21969 21976 8 8
"12772" "chrX" 49042556 49043355 0.541086550705809 4.32869240564647 12772 17538 17545 8 8
"14176" "chrX" 102318831 102319368 0.538803437643709 4.31042750114967 14176 20563 20570 8 8
"13555" "chrX" 70521196 70521650 0.613951759918939 4.29766231943257 13555 19196 19202 7 7
"13772" "chrX" 75004943 75005360 0.536611193655622 4.29288954924497 13772 19644 19651 8 8
"11651" "chrX" 20134346 20134908 0.53618718538808 4.28949748310464 11651 15171 15178 8 8
"16694" "chrY" 22917782 22918261 0.612398185078496 4.28678729554947 16694 25559 25565 7 7
"15712" "chrX" 147581919 147582133 0.535715625659743 4.28572500527794 15712 23732 23739 8 8
"14330" "chrX" 105065721 105066526 0.534035025524367 4.27228020419493 14330 20903 20910 8 8
"15939" "chrX" 152066221 152066845 0.533295781614463 4.2663662529157 15939 24148 24155 8 8
"12880" "chrX" 50213528 50214061 0.530025473611719 4.24020378889375 12880 17743 17750 8 8
"15006" "chrX" 128788749 128789389 0.529734430478393 4.23787544382714 15006 22306 22313 8 8
"14374" "chrX" 106243175 106243848 0.528524110406234 4.22819288324987 14374 20984 20991 8 8
"11703" "chrX" 21958416 21958690 0.5283093194848 4.2264745558784 11703 15293 15300 8 8
"13806" "chrX" 77154732 77155144 0.52714575084876 4.21716600679008 13806 19726 19733 8 8
"15344" "chrX" 134654287 134654686 0.526613975887605 4.21291180710084 15344 23027 23034 8 8
"15992" "chrX" 152599398 152599997 0.526292527439447 4.21034021951558 15992 24236 24243 8 8
"11917" "chrX" 31284813 31285204 0.526172900850241 4.20938320680193 11917 15783 15790 8 8
"13881" "chrX" 83442847 83443186 0.52591712592029 4.20733700736232 13881 19899 19906 8 8
"13238" "chrX" 63425537 63425930 0.525636345885176 4.20509076708141 13238 18503 18510 8 8
"12938" "chrX" 51636562 51636892 0.525132331089241 4.20105864871393 12938 17863 17870 8 8
"14207" "chrX" 102631408 102632131 0.525003111431769 4.20002489145415 14207 20646 20653 8 8
"15186" "chrX" 131623878 131624141 0.524565167767773 4.19652134214218 15186 22678 22685 8 8
"11254" "chrX" 11129115 11129352 0.523902182854323 4.19121746283458 11254 14375 14382 8 8
"14726" "chrX" 118108506 118109068 0.523819933637599 4.19055946910079 14726 21677 21684 8 8
"14702" "chrX" 117861092 117861636 0.523355054188743 4.18684043350994 14702 21632 21639 8 8
"15246" "chrX" 133593945 133594210 0.522234550027825 4.1778764002226 15246 22799 22806 8 8
"14115" "chrX" 101380291 101380608 0.522023616040873 4.17618892832698 14115 20421 20428 8 8
"14196" "chrX" 102565608 102566123 0.521572677185928 4.17258141748742 14196 20616 20623 8 8
"12022" "chrX" 37430689 37430926 0.521099973657645 4.16879978926116 12022 15989 15996 8 8
"15027" "chrX" 129039711 129040194 0.520540303845943 4.16432243076755 15027 22363 22370 8 8
"14683" "chrX" 117250736 117251123 0.520174194846397 4.16139355877117 14683 21589 21596 8 8
"13147" "chrX" 55515154 55515952 0.519889124115842 4.15911299292673 13147 18312 18319 8 8
"12225" "chrX" 40439693 40440209 0.519793264205982 4.15834611364785 12225 16341 16348 8 8
"14300" "chrX" 103411092 103411446 0.519577430313147 4.15661944250518 14300 20832 20839 8 8
"11765" "chrX" 24072434 24073134 0.519510700950485 4.15608560760388 11765 15433 15440 8 8
"11298" "chrX" 12156284 12157128 0.519134272800104 4.15307418240083 11298 14459 14466 8 8
"11846" "chrX" 26210302 26210712 0.592932739620608 4.15052917734426 11846 15603 15609 7 7
"13214" "chrX" 62780753 62781086 0.518348539035492 4.14678831228394 13214 18457 18464 8 8
"14230" "chrX" 102883550 102883934 0.518230659357577 4.14584527486062 14230 20691 20698 8 8
"7567" "chr1" 156818592 156819393 0.592168583712879 4.14518008599015 7567 9653 9659 7 7
"13755" "chrX" 74493352 74494066 0.517317785571534 4.13854228457227 13755 19612 19619 8 8
"14801" "chrX" 118826802 118827407 0.516917298423182 4.13533838738545 14801 21839 21846 8 8
"13220" "chrX" 62974844 62975269 0.516819590515067 4.13455672412053 13220 18470 18477 8 8
"13154" "chrX" 55743906 55744275 0.514954667096404 4.11963733677123 13154 18327 18334 8 8
"2964" "chr1" 26633131 26633632 0.514428496810012 4.1154279744801 2964 3684 3691 8 8
"12594" "chrX" 48367969 48368195 0.587427461657 4.111992231599 12594 17108 17114 7 7
