"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"1108" "chrX" 113624954 113625366 0.0257623602191913 0.103049440876765 14592 21432 21435 4 5
"785" "chrX" 34960873 34960973 0.0256077246939458 0.102430898775783 11958 15867 15870 4 6
"1333" "chr1" 2984470 2984830 -0.0254833967105824 0.101933586842329 767 967 970 4 5
"607" "chr1" 230513566 230513970 0.0334197089290272 0.100259126787082 10304 13056 13058 3 3
"800" "chrX" 37026364 37026697 0.0250561314606155 0.100224525842462 11993 15936 15939 4 5
"1271" "chrX" 152485938 152486179 0.0332067695852307 0.0996203087556921 15979 24214 24216 3 3
"2036" "chrX" 40004346 40004481 -0.0324338271381186 0.0973014814143558 12169 16250 16252 3 3
"1973" "chrX" 10851789 10851898 -0.0241615361306298 0.0966461445225193 11250 14367 14370 4 6
"1561" "chr1" 47695138 47695408 -0.0322004482633964 0.0966013447901891 4485 5686 5688 3 3
"2082" "chrX" 71527606 71527796 -0.0481976604868673 0.0963953209737346 13658 19404 19405 2 2
"1720" "chr1" 147752823 147752860 -0.0474143243572638 0.0948286487145277 6764 8592 8593 2 2
"778" "chrX" 34148722 34148917 0.0315461456331214 0.0946384368993643 11941 15826 15828 3 8
"1347" "chr1" 6085799 6086018 -0.0311633987719754 0.0934901963159262 1173 1488 1490 3 3
"2099" "chrX" 101906035 101906119 -0.0309817425869003 0.0929452277607009 14142 20490 20492 3 9
"1721" "chr1" 147775496 147775609 -0.0308501027735974 0.0925503083207923 6767 8596 8598 3 3
"2162" "chrX" 133678716 133679038 -0.0307976616637293 0.0923929849911878 15253 22818 22820 3 3
"1402" "chr1" 16553267 16553456 -0.0307137549916142 0.0921412649748426 2130 2652 2654 3 3
"690" "chrX" 2924400 2924635 0.0299187726738623 0.0897563180215869 11057 14001 14003 3 3
"2032" "chrX" 39951219 39951640 -0.0298538246635636 0.0895614739906907 12143 16214 16216 3 3
"1906" "chr1" 228400217 228400628 -0.0295654146186165 0.0886962438558494 10139 12850 12852 3 3
"2049" "chrX" 47433716 47433922 -0.0433650127877909 0.0867300255755819 12496 16888 16889 2 2
"1675" "chr1" 109656777 109656984 -0.0289056569155126 0.0867169707465378 6060 7702 7704 3 3
"1995" "chrX" 25021203 25021346 -0.0431981634575547 0.0863963269151095 11814 15535 15536 2 2
"1651" "chr1" 91191723 91191813 -0.0430594620467104 0.0861189240934207 5668 7179 7180 2 2
"1714" "chr1" 146552329 146552390 -0.0428360700178892 0.0856721400357785 6716 8536 8537 2 2
"1991" "chrX" 21676994 21677134 -0.0283326234094941 0.0849978702284823 11689 15254 15256 3 10
"1326" "chr1" 2460621 2460761 -0.0423557430589331 0.0847114861178662 646 814 815 2 2
"2167" "chrX" 135230594 135230696 -0.0280376991967964 0.0841130975903892 15378 23106 23108 3 5
"2042" "chrX" 40031314 40031643 -0.0278577303817504 0.0835731911452511 12204 16302 16304 3 3
"1424" "chr1" 20810527 20810651 -0.0416812237313578 0.0833624474627156 2481 3078 3079 2 2
"2146" "chrX" 125687011 125687041 -0.0277761809672136 0.0833285429016408 14980 22256 22258 3 8
"1443" "chr1" 26552102 26552116 -0.0416405621098722 0.0832811242197445 2954 3672 3673 2 2
"1547" "chr1" 45279638 45279684 -0.0412823242373109 0.0825646484746218 4325 5467 5468 2 2
"1682" "chr1" 110626977 110627197 -0.0268158716521028 0.0804476149563084 6152 7822 7824 3 3
"901" "chrX" 55291382 55291544 0.0267592995210731 0.0802778985632194 13140 18298 18300 3 6
"2022" "chrX" 39868609 39868677 -0.0399402502166043 0.0798805004332085 12117 16178 16179 2 2
"1739" "chr1" 151104186 151104367 -0.0397185049969458 0.0794370099938916 6972 8877 8878 2 2
"1703" "chr1" 119543216 119543336 -0.0264566123883146 0.0793698371649437 6534 8307 8309 3 3
"1601" "chr1" 59042065 59042113 -0.0394982684105577 0.0789965368211155 4982 6308 6309 2 2
"1466" "chr1" 29101952 29102029 -0.0394773171295656 0.0789546342591312 3212 4028 4029 2 2
"1506" "chr1" 38261052 38261192 -0.039285792775145 0.0785715855502901 3782 4764 4765 2 4
"1771" "chr1" 159869960 159870134 -0.0391599955749315 0.078319991149863 7714 9822 9823 2 3
"1683" "chr1" 110672857 110673319 -0.0257841851148194 0.0773525553444581 6158 7830 7832 3 3
"12" "chr1" 2415199 2415453 0.0254755245320006 0.0764265735960017 623 784 786 3 3
"2002" "chrX" 25030643 25030802 -0.0254703598056556 0.0764110794169667 11827 15560 15562 3 3
"1071" "chrX" 103294253 103294420 0.025444488755611 0.0763334662668331 14284 20794 20796 3 10
"1568" "chr1" 47910843 47910914 -0.0377794364082649 0.0755588728165298 4510 5720 5721 2 2
"856" "chrX" 51074068 51074224 0.0250066259382113 0.0750198778146339 12899 17787 17789 3 3
"1331" "chr1" 2980163 2980546 -0.0249703282020368 0.0749109846061105 763 960 962 3 4
"1544" "chr1" 45250181 45250266 -0.0372408774728148 0.0744817549456297 4309 5447 5448 2 2
"2183" "chrX" 152875453 152875780 -0.0246895353620057 0.0740686060860172 16062 24375 24377 3 4
"1215" "chrX" 146312384 146312617 0.0243722531520823 0.0731167594562469 15682 23674 23676 3 3
"1671" "chr1" 103574523 103574532 -0.0365379373815281 0.0730758747630562 5973 7598 7599 2 2
"1440" "chr1" 26372290 26372469 -0.0242765486878453 0.0728296460635359 2931 3638 3640 3 3
"1657" "chr1" 91300390 91300446 -0.0363057630296197 0.0726115260592394 5676 7189 7190 2 2
"1936" "chr1" 235814134 235814163 -0.0362899889283136 0.0725799778566271 10529 13332 13333 2 2
"561" "chr1" 209406581 209406725 0.0240787694006846 0.0722363082020537 9388 11909 11911 3 3
"1100" "chrX" 107977374 107977758 0.0238949883871879 0.0716849651615637 14463 21180 21182 3 3
"674" "chr1" 248366332 248366399 0.0357735492210738 0.0715470984421476 10974 13886 13887 2 2
"1204" "chrX" 145075713 145075914 0.0356559187756881 0.0713118375513762 15665 23652 23653 2 2
"1464" "chr1" 28286146 28286365 -0.0237667774887619 0.0713003324662857 3147 3933 3935 3 3
"1556" "chr1" 46951318 46951683 -0.0236632543841343 0.0709897631524029 4435 5617 5619 3 4
"972" "chrX" 71933616 71933682 0.0235600227499228 0.0706800682497685 13671 19426 19428 3 3
"786" "chrX" 34961467 34961579 0.0353180283468347 0.0706360566936693 11959 15871 15872 2 4
"1513" "chr1" 40157931 40158076 -0.0352218968074257 0.0704437936148514 3904 4918 4919 2 2
"2151" "chrX" 129086838 129086975 -0.0351379669889577 0.0702759339779153 15043 22391 22392 2 2
"95" "chr1" 4842529 4842718 0.0349577246432412 0.0699154492864824 1118 1424 1425 2 2
"1937" "chr1" 235814419 235814462 -0.0345090029288474 0.0690180058576948 10530 13334 13335 2 2
"2019" "chrX" 39866079 39866161 -0.0344970507465058 0.0689941014930117 12113 16170 16171 2 2
"1736" "chr1" 150255137 150255213 -0.0344363284978022 0.0688726569956044 6901 8778 8779 2 2
"1563" "chr1" 47697965 47698081 -0.0344258666071812 0.0688517332143623 4489 5693 5694 2 2
"1622" "chr1" 70035080 70035208 -0.0341644339691008 0.0683288679382016 5293 6691 6692 2 2
"1519" "chr1" 40782713 40782906 -0.0341191720599907 0.0682383441199815 3958 4995 4996 2 2
"1538" "chr1" 44399363 44399492 -0.0340274796450829 0.0680549592901658 4219 5324 5325 2 2
"1438" "chr1" 25258264 25258332 -0.0340034421671239 0.0680068843342477 2844 3527 3528 2 3
"1830" "chr1" 197888305 197888512 -0.0336165331140283 0.0672330662280566 8758 11129 11130 2 2
"1640" "chr1" 86621354 86621584 -0.0335177139918334 0.0670354279836668 5550 7035 7036 2 2
"1598" "chr1" 55505061 55505063 -0.0333640113087986 0.0667280226175972 4891 6206 6207 2 4
"594" "chr1" 228502644 228502681 0.0333357098220859 0.0666714196441717 10159 12877 12878 2 2
"1459" "chr1" 27854955 27854962 -0.0332264496647804 0.0664528993295608 3098 3863 3864 2 2
"1083" "chrX" 104465196 104465395 0.0220434160870789 0.0661302482612368 14326 20894 20896 3 5
"926" "chrX" 65238507 65238737 0.0219381336208111 0.0658144008624333 13291 18612 18614 3 3
"1876" "chr1" 217307696 217307910 -0.0324072246342341 0.0648144492684682 9679 12256 12257 2 2
"1974" "chrX" 13587603 13587678 -0.032319491247671 0.0646389824953421 11351 14559 14560 2 4
"768" "chrX" 26576375 26576430 0.0215276962237141 0.0645830886711422 11848 15617 15619 3 10
"2161" "chrX" 133307853 133307957 -0.0322612465970523 0.0645224931941045 15232 22766 22767 2 2
"1636" "chr1" 85464000 85464166 -0.0322287135838363 0.0644574271676726 5505 6976 6977 2 2
"1829" "chr1" 197887438 197887649 -0.0321923579634137 0.0643847159268275 8757 11127 11128 2 2
"2039" "chrX" 40026673 40026844 -0.0321873215598996 0.0643746431197992 12198 16292 16293 2 2
"1141" "chrX" 130204734 130204910 0.0320588829110908 0.0641177658221816 15141 22582 22583 2 2
"1999" "chrX" 25029285 25029360 -0.0320040424546021 0.0640080849092043 11824 15554 15555 2 2
"1264" "chrX" 152109741 152109751 0.0318469876293194 0.0636939752586388 15946 24167 24168 2 2
"2055" "chrX" 48685943 48686119 -0.0317229809592403 0.0634459619184805 12659 17251 17252 2 3
"388" "chr1" 152798912 152799138 0.0317144479075537 0.0634288958151075 7115 9067 9068 2 2
"685" "chr1" 248722838 248722840 0.0316856762006853 0.0633713524013705 10991 13904 13905 2 2
"846" "chrX" 49460605 49460608 0.0316213295743897 0.0632426591487794 12829 17649 17650 2 4
"1947" "chr1" 241912764 241912768 -0.0316119710900238 0.0632239421800476 10680 13529 13530 2 2
"1655" "chr1" 91195213 91195336 -0.0315685115823095 0.0631370231646189 5672 7184 7185 2 2
"1410" "chr1" 17086061 17086071 -0.0315600242148038 0.0631200484296077 2201 2735 2736 2 2
"2094" "chrX" 100333950 100334126 -0.0314718826259802 0.0629437652519603 14027 20221 20222 2 4
"1305" "chr1" 1181757 1181956 -0.0314534967628161 0.0629069935256323 187 234 235 2 2
"772" "chrX" 30233575 30233589 0.0209646139742971 0.0628938419228914 11874 15673 15675 3 9
"1207" "chrX" 145077291 145077477 0.0313318901708771 0.0626637803417542 15668 23656 23657 2 2
"1214" "chrX" 145701263 145701413 0.0313217211307547 0.0626434422615094 15679 23670 23671 2 3
"1571" "chr1" 48058877 48058961 -0.0312890727246681 0.0625781454493361 4524 5737 5738 2 2
"1895" "chr1" 223936799 223937043 -0.0311814461805622 0.0623628923611244 9851 12482 12483 2 2
"2058" "chrX" 48929808 48929987 -0.0311736766156695 0.0623473532313389 12726 17424 17425 2 2
"1518" "chr1" 40781617 40781824 -0.0311673815928613 0.0623347631857225 3956 4992 4993 2 2
"1577" "chr1" 50882006 50882082 -0.0310532260597261 0.0621064521194523 4575 5806 5807 2 2
"1861" "chr1" 207818818 207818893 -0.0309217717588481 0.0618435435176962 9324 11834 11835 2 2
"1729" "chr1" 147806969 147807192 -0.0309069692709511 0.0618139385419022 6776 8611 8612 2 2
"2000" "chrX" 25029629 25029872 -0.0306727323512204 0.0613454647024409 11825 15556 15557 2 3
"1031" "chrX" 89177498 89177512 0.0306228407780749 0.0612456815561498 13928 20016 20017 2 2
"2016" "chrX" 39864897 39864984 -0.0306042199335365 0.0612084398670729 12110 16166 16167 2 2
"895" "chrX" 55245320 55245347 0.0304388547873068 0.0608777095746136 13134 18284 18285 2 2
"911" "chrX" 63264114 63264258 0.0303714682996986 0.0607429365993972 13230 18491 18492 2 4
"1996" "chrX" 25021643 25021725 -0.0303072808950157 0.0606145617900314 11815 15537 15538 2 4
"1527" "chr1" 43473030 43473097 -0.0302678154143831 0.0605356308287661 4145 5228 5229 2 2
"22" "chr1" 2776972 2777213 0.0302211082343889 0.0604422164687777 702 886 887 2 2
"900" "chrX" 55291238 55291317 0.0300199077967359 0.0600398155934718 13140 18295 18296 2 6
"1199" "chrX" 142716994 142717164 0.0298698569527801 0.0597397139055602 15632 23586 23587 2 2
"1034" "chrX" 95592766 95592962 0.0298157870006942 0.0596315740013883 13954 20060 20061 2 2
"1697" "chr1" 119526783 119527008 -0.0297791595269378 0.0595583190538756 6523 8291 8292 2 2
"1208" "chrX" 145078200 145078289 0.029769179815391 0.0595383596307819 15669 23658 23659 2 2
"1178" "chrX" 138726210 138726210 0.059468282473075 0.059468282473075 15534 23411 23411 1 1
"2048" "chrX" 47433374 47433415 -0.0296978697969136 0.0593957395938273 12495 16886 16887 2 2
"34" "chr1" 2859634 2859737 0.0296697918218786 0.0593395836437572 732 924 925 2 2
"1052" "chrX" 101395217 101395386 0.0295443500218029 0.0590887000436058 14120 20433 20434 2 2
"1635" "chr1" 84326624 84326856 -0.0295280704439655 0.059056140887931 5464 6916 6917 2 2
"1562" "chr1" 47696348 47696505 -0.0295034647089092 0.0590069294178184 4486 5689 5690 2 2
"1303" "chr1" 1100035 1100126 -0.0294280412387107 0.0588560824774214 143 178 179 2 2
"2123" "chrX" 114546354 114546538 -0.0293161810205356 0.0586323620410712 14638 21518 21519 2 4
"1248" "chrX" 151080481 151080620 0.0292500525254596 0.0585001050509193 15864 24023 24024 2 2
"2066" "chrX" 53118015 53118080 -0.0291700017143061 0.0583400034286121 13002 17975 17976 2 2
"1517" "chr1" 40769669 40769708 -0.0291480273874504 0.0582960547749008 3952 4987 4988 2 2
"452" "chr1" 158670397 158670617 0.0290678386435692 0.0581356772871384 7667 9766 9767 2 2
"712" "chrX" 8139938 8139951 0.0290562444278896 0.0581124888557792 11143 14166 14167 2 2
"1127" "chrX" 124453701 124453915 0.0290509754518298 0.0581019509036597 14968 22227 22228 2 6
"28" "chr1" 2834040 2834108 0.0289984078222826 0.0579968156445652 720 906 907 2 2
"672" "chr1" 248308813 248308934 0.028969758394235 0.05793951678847 10972 13883 13884 2 2
"714" "chrX" 8432108 8432125 0.0288351441259743 0.0576702882519487 11145 14169 14170 2 2
"1579" "chr1" 50886393 50886411 -0.0288218562745005 0.057643712549001 4577 5810 5811 2 2
"2107" "chrX" 102809791 102809882 -0.0287335893993739 0.0574671787987477 14216 20664 20665 2 2
"120" "chr1" 7122667 7122798 0.0287194019715939 0.0574388039431878 1360 1725 1726 2 3
"2025" "chrX" 39871965 39872204 -0.0286965683724202 0.0573931367448404 12122 16184 16185 2 2
"1453" "chr1" 27677072 27677240 -0.0285441194508876 0.0570882389017752 3065 3820 3821 2 2
"788" "chrX" 35644034 35644036 0.0282161487978526 0.0564322975957053 11964 15879 15880 2 5
"1780" "chr1" 161168856 161168889 -0.0282021422432995 0.0564042844865991 7834 9985 9986 2 2
"1894" "chr1" 223538359 223538379 -0.028194824810109 0.056389649620218 9833 12455 12456 2 3
"658" "chr1" 247712110 247712140 0.0281212610420279 0.0562425220840558 10945 13852 13853 2 2
"1589" "chr1" 53527576 53527665 -0.0280442951620387 0.0560885903240773 4711 5993 5994 2 3
"699" "chrX" 5470075 5470290 0.0280401127081944 0.0560802254163888 11100 14080 14081 2 2
"2102" "chrX" 101906886 101906989 -0.0279360773351834 0.0558721546703668 14143 20498 20499 2 2
"1512" "chr1" 40137966 40138052 -0.0278668425910613 0.0557336851821225 3899 4911 4912 2 2
"1377" "chr1" 9884565 9884732 -0.0278640682972915 0.0557281365945829 1623 2030 2031 2 2
"816" "chrX" 37706251 37706296 0.0278347228852736 0.0556694457705472 12036 16017 16018 2 2
"1524" "chr1" 41847267 41847297 -0.0278238680313752 0.0556477360627504 4036 5091 5092 2 2
"1224" "chrX" 146354958 146354961 0.0277731811740425 0.055546362348085 15692 23689 23690 2 2
"666" "chr1" 247921487 247921568 0.0274444406439195 0.054888881287839 10955 13863 13864 2 2
"752" "chrX" 18239095 18239282 0.0273678302703675 0.0547356605407349 11557 15005 15006 2 7
"1631" "chr1" 78511466 78511600 -0.0272729263357601 0.0545458526715203 5422 6865 6866 2 2
"1375" "chr1" 9258836 9259066 -0.0272138043469938 0.0544276086939875 1541 1935 1936 2 2
"1578" "chr1" 50885132 50885352 -0.0271377057798676 0.0542754115597352 4576 5808 5809 2 2
"1256" "chrX" 151307018 151307053 0.0270891120273015 0.0541782240546029 15890 24062 24063 2 3
"1202" "chrX" 142719630 142719640 0.0270635613513595 0.054127122702719 15635 23590 23591 2 2
"1014" "chrX" 80259473 80259692 0.0269344974518486 0.0538689949036973 13865 19857 19858 2 4
"1955" "chr1" 246952362 246952508 -0.0269320613789447 0.0538641227578894 10878 13771 13772 2 3
"2086" "chrX" 73641881 73641955 -0.0268750107022338 0.0537500214044676 13734 19555 19556 2 2
"1324" "chr1" 2137307 2137325 -0.0268179265620423 0.0536358531240847 490 623 624 2 3
"1803" "chr1" 179711859 179712091 -0.026802102922488 0.053604205844976 8410 10716 10717 2 4
"154" "chr1" 13183833 13183833 0.0536019810896343 0.0536019810896343 1908 2386 2386 1 1
"1612" "chr1" 63787586 63787670 -0.0266949043683963 0.0533898087367926 5098 6456 6457 2 2
"2131" "chrX" 118407645 118407852 -0.0266882616587997 0.0533765233175994 14757 21747 21748 2 2
"475" "chr1" 163392909 163393050 0.0266373730651696 0.0532747461303393 7955 10136 10137 2 3
"989" "chrX" 74744538 74744787 0.0264881121964192 0.0529762243928384 13763 19633 19634 2 2
"2053" "chrX" 48685182 48685303 -0.0264839485483244 0.0529678970966488 12657 17248 17249 2 2
"985" "chrX" 74146414 74146608 0.026426333060716 0.052852666121432 13750 19599 19600 2 3
"1317" "chr1" 1695509 1695585 -0.0263774550818106 0.0527549101636212 342 441 442 2 2
"404" "chr1" 153175842 153176083 0.026360658981825 0.0527213179636501 7143 9097 9098 2 2
"621" "chr1" 237167524 237167651 0.0263044054299877 0.0526088108599754 10594 13428 13429 2 2
"2038" "chrX" 40017883 40017965 -0.0262997550501917 0.0525995101003835 12193 16286 16287 2 2
"993" "chrX" 74963711 74963719 0.0262381983958334 0.0524763967916669 13768 19639 19640 2 2
"1485" "chr1" 32827707 32827710 -0.0260967587237774 0.0521935174475549 3436 4319 4320 2 2
"1480" "chr1" 32237923 32238105 -0.0260867309106628 0.0521734618213255 3370 4222 4223 2 2
"1282" "chrY" 3447814 3447947 0.0260270470295623 0.0520540940591246 16460 25214 25215 2 2
"1855" "chr1" 201709336 201709390 -0.0260246106104757 0.0520492212209514 8917 11314 11315 2 2
"1017" "chrX" 84364131 84364350 0.0259977990815634 0.0519955981631268 13897 19944 19945 2 4
"1160" "chrX" 134975819 134975921 0.0259563317656953 0.0519126635313907 15360 23062 23063 2 4
"1849" "chr1" 201618654 201618901 -0.0259363949740007 0.0518727899480013 8902 11298 11299 2 2
"781" "chrX" 34150405 34150470 0.0258563118138026 0.0517126236276052 11943 15835 15836 2 5
"695" "chrX" 3235539 3235730 0.0258449286600037 0.0516898573200074 11069 14023 14024 2 4
"1012" "chrX" 79828776 79828920 0.0258269178221189 0.0516538356442379 13854 19834 19835 2 3
"1531" "chr1" 43736290 43736391 -0.0257726792488499 0.0515453584976998 4160 5250 5251 2 3
"1361" "chr1" 6514663 6514781 -0.0257499021613688 0.0514998043227377 1281 1620 1621 2 2
"913" "chrX" 63444159 63444339 0.0255523816808615 0.0511047633617229 13240 18512 18513 2 2
"995" "chrX" 75002912 75002912 0.0510625352435957 0.0510625352435957 13771 19643 19643 1 1
"548" "chr1" 207225424 207225647 0.0254999283369492 0.0509998566738984 9304 11806 11807 2 2
"1722" "chr1" 147782472 147782558 -0.025488524168542 0.0509770483370841 6769 8600 8601 2 2
"941" "chrX" 66787995 66788089 0.0254863709998761 0.0509727419997523 13317 18667 18668 2 6
"1801" "chr1" 179560754 179560983 -0.025453110597744 0.050906221195488 8408 10713 10714 2 2
"1452" "chr1" 27676637 27676652 -0.0254011315314435 0.050802263062887 3064 3818 3819 2 2
"1253" "chrX" 151286698 151286793 0.0253480818550347 0.0506961637100693 15884 24055 24056 2 5
"934" "chrX" 65382828 65383076 0.0252500646257295 0.0505001292514589 13299 18623 18624 2 2
"1984" "chrX" 20285432 20285575 -0.0251981530439258 0.0503963060878517 11669 15214 15215 2 2
"1231" "chrX" 147800037 147800074 0.025141934176451 0.050283868352902 15717 23749 23750 2 2
"52" "chr1" 3147891 3147966 0.025098470219614 0.050196940439228 844 1068 1069 2 2
"1073" "chrX" 103294963 103295154 0.0250802351072349 0.0501604702144698 14284 20801 20802 2 10
"1267" "chrX" 152161930 152161956 0.0249109838872193 0.0498219677744385 15959 24185 24186 2 2
"597" "chr1" 228504333 228504454 0.02479325876889 0.04958651753778 10162 12881 12882 2 2
"2071" "chrX" 63424088 63424140 -0.0247744857411267 0.0495489714822534 13235 18497 18498 2 2
"1478" "chr1" 32226179 32226349 -0.0247718963699327 0.0495437927398655 3362 4211 4212 2 2
"420" "chr1" 153413932 153413940 0.0247132341441364 0.0494264682882728 7165 9123 9124 2 2
"2033" "chrX" 39953075 39953107 -0.024522513928601 0.0490450278572019 12145 16218 16219 2 2
"1117" "chrX" 119078173 119078200 0.0245097097730814 0.0490194195461629 14837 21940 21941 2 2
"817" "chrX" 37706736 37706817 0.0243912711405595 0.0487825422811191 12037 16019 16020 2 7
"773" "chrX" 30252456 30252568 0.0243782705932275 0.0487565411864551 11879 15684 15685 2 2
"31" "chr1" 2839763 2839859 0.0243203217200044 0.0486406434400087 724 913 914 2 3
"879" "chrX" 52841038 52841109 0.0243201334060746 0.0486402668121492 12963 17909 17910 2 4
"1072" "chrX" 103294519 103294682 0.0243112445878226 0.0486224891756452 14284 20798 20799 2 10
"2137" "chrX" 119134526 119134684 -0.0242835394080949 0.0485670788161899 14848 21963 21964 2 9
"831" "chrX" 48165663 48165742 0.0242197486440223 0.0484394972880447 12563 17041 17042 2 4
"2093" "chrX" 100183764 100183878 -0.0241751703927706 0.0483503407855413 14014 20186 20187 2 9
"883" "chrX" 52897549 52897630 0.024135004143551 0.048270008287102 12968 17920 17921 2 7
"77" "chr1" 4472067 4472087 0.0241142962921143 0.0482285925842287 1093 1398 1399 2 2
"1300" "chr1" 968395 968395 -0.0482120295563389 0.0482120295563389 87 107 107 1 1
"779" "chrX" 34149344 34149419 0.0240407211754529 0.0480814423509058 11941 15831 15832 2 8
"1962" "chrX" 3632358 3632422 -0.0240399223755954 0.0480798447511909 11083 14059 14060 2 3
"1761" "chr1" 156783791 156783872 -0.0240338770291622 0.0480677540583243 7563 9646 9647 2 4
"1539" "chr1" 44497537 44497595 -0.0238911310804415 0.047782262160883 4242 5357 5358 2 2
"693" "chrX" 3227443 3227459 0.0238615399131957 0.0477230798263914 11066 14017 14018 2 2
"1304" "chr1" 1141991 1142132 -0.0238352374898436 0.0476704749796871 163 207 208 2 2
"761" "chrX" 26156519 26156545 0.023740799733704 0.0474815994674081 11842 15598 15599 2 2
"2144" "chrX" 122317627 122317633 -0.0237033035349442 0.0474066070698884 14918 22126 22127 2 3
"581" "chr1" 223854447 223854639 0.0234860303185621 0.0469720606371241 9843 12470 12471 2 3
"2134" "chrX" 118893383 118893434 -0.0234604015111449 0.0469208030222897 14811 21864 21865 2 3
"1098" "chrX" 107287269 107287404 0.0234580692716163 0.0469161385432327 14442 21132 21133 2 2
"1817" "chr1" 184633273 184633523 -0.0234236334975521 0.0468472669951043 8612 10961 10962 2 2
"1910" "chr1" 228633920 228633920 -0.0467617376433069 0.0467617376433069 10196 12922 12922 1 1
"1979" "chrX" 13954890 13955102 -0.0233524208809914 0.0467048417619828 11378 14618 14619 2 2
"517" "chr1" 181382080 181382291 0.0233474277431364 0.0466948554862729 8492 10816 10817 2 2
"1621" "chr1" 68516453 68516463 -0.0233465194775751 0.0466930389551501 5271 6664 6665 2 3
"555" "chr1" 208955564 208955564 0.0466893290950365 0.0466893290950365 9381 11901 11901 1 1
"1348" "chr1" 6086483 6086652 -0.023331454359309 0.046662908718618 1174 1492 1493 2 3
"1594" "chr1" 54204112 54204112 -0.0463947688770559 0.0463947688770559 4775 6066 6066 1 1
"510" "chr1" 177131972 177131972 0.0462934531697304 0.0462934531697304 8336 10621 10621 1 1
"802" "chrX" 37028541 37028611 0.023132827889034 0.0462656557780679 11995 15941 15942 2 3
"1183" "chrX" 139332682 139332755 0.0231108790466914 0.0462217580933829 15562 23454 23455 2 2
"937" "chrX" 65486761 65486761 0.0460843498242034 0.0460843498242034 13304 18630 18630 1 1
"2011" "chrX" 38660266 38660299 -0.0229994158195887 0.0459988316391774 12072 16100 16101 2 9
"875" "chrX" 52826694 52826717 0.0228697017349246 0.0457394034698493 12960 17903 17904 2 2
"1005" "chrX" 77042017 77042040 0.022803975240442 0.0456079504808839 13798 19707 19708 2 9
