chr1				55505061				55505063				-
chr1				228502644				228502681				+
chr1				27854955				27854962				-
chrX				104465196				104465395				+
chrX				65238507				65238737				+
chr1				217307696				217307910				-
chrX				13587603				13587678				-
chrX				26576375				26576430				+
chrX				133307853				133307957				-
chr1				85464000				85464166				-
chr1				197887438				197887649				-
chrX				40026673				40026844				-
chrX				130204734				130204910				+
chrX				25029285				25029360				-
chrX				152109741				152109751				+
chrX				48685943				48686119				-
chr1				152798912				152799138				+
chr1				248722838				248722840				+
chrX				49460605				49460608				+
chr1				241912764				241912768				-
chr1				91195213				91195336				-
chr1				17086061				17086071				-
chrX				100333950				100334126				-
chr1				1181757				1181956				-
chrX				30233575				30233589				+
chrX				145077291				145077477				+
chrX				145701263				145701413				+
chr1				48058877				48058961				-
chr1				223936799				223937043				-
chrX				48929808				48929987				-
chr1				40781617				40781824				-
chr1				50882006				50882082				-
chr1				207818818				207818893				-
chr1				147806969				147807192				-
chrX				25029629				25029872				-
chrX				89177498				89177512				+
chrX				39864897				39864984				-
chrX				55245320				55245347				+
chrX				63264114				63264258				+
chrX				25021643				25021725				-
chr1				43473030				43473097				-
chr1				2776972				2777213				+
chrX				55291238				55291317				+
chrX				142716994				142717164				+
chrX				95592766				95592962				+
chr1				119526783				119527008				-
chrX				145078200				145078289				+
chrX				138726210				138726210				+
chrX				47433374				47433415				-
chr1				2859634				2859737				+
chrX				101395217				101395386				+
chr1				84326624				84326856				-
chr1				47696348				47696505				-
chr1				1100035				1100126				-
chrX				114546354				114546538				-
chrX				151080481				151080620				+
chrX				53118015				53118080				-
chr1				40769669				40769708				-
chr1				158670397				158670617				+
chrX				8139938				8139951				+
chrX				124453701				124453915				+
chr1				2834040				2834108				+
chr1				248308813				248308934				+
chrX				8432108				8432125				+
chr1				50886393				50886411				-
chrX				102809791				102809882				-
chr1				7122667				7122798				+
chrX				39871965				39872204				-
chr1				27677072				27677240				-
chrX				35644034				35644036				+
chr1				161168856				161168889				-
chr1				223538359				223538379				-
chr1				247712110				247712140				+
chr1				53527576				53527665				-
chrX				5470075				5470290				+
chrX				101906886				101906989				-
chr1				40137966				40138052				-
chr1				9884565				9884732				-
chrX				37706251				37706296				+
chr1				41847267				41847297				-
chrX				146354958				146354961				+
chr1				247921487				247921568				+
chrX				18239095				18239282				+
chr1				78511466				78511600				-
chr1				9258836				9259066				-
chr1				50885132				50885352				-
chrX				151307018				151307053				+
chrX				142719630				142719640				+
chrX				80259473				80259692				+
chr1				246952362				246952508				-
chrX				73641881				73641955				-
chr1				2137307				2137325				-
chr1				179711859				179712091				-
chr1				13183833				13183833				+
chr1				63787586				63787670				-
chrX				118407645				118407852				-
chr1				163392909				163393050				+
chrX				74744538				74744787				+
chrX				48685182				48685303				-
chrX				74146414				74146608				+
chr1				1695509				1695585				-
chr1				153175842				153176083				+
chr1				237167524				237167651				+
chrX				40017883				40017965				-
chrX				74963711				74963719				+
chr1				32827707				32827710				-
chr1				32237923				32238105				-
chrY				3447814				3447947				+
chr1				201709336				201709390				-
chrX				84364131				84364350				+
chrX				134975819				134975921				+
chr1				201618654				201618901				-
chrX				34150405				34150470				+
chrX				3235539				3235730				+
chrX				79828776				79828920				+
chr1				43736290				43736391				-
chr1				6514663				6514781				-
chrX				63444159				63444339				+
chrX				75002912				75002912				+
chr1				207225424				207225647				+
chr1				147782472				147782558				-
chrX				66787995				66788089				+
chr1				179560754				179560983				-
chr1				27676637				27676652				-
chrX				151286698				151286793				+
chrX				65382828				65383076				+
chrX				20285432				20285575				-
chrX				147800037				147800074				+
chr1				3147891				3147966				+
chrX				103294963				103295154				+
chrX				152161930				152161956				+
chr1				228504333				228504454				+
chrX				63424088				63424140				-
chr1				32226179				32226349				-
chr1				153413932				153413940				+
chrX				39953075				39953107				-
chrX				119078173				119078200				+
chrX				37706736				37706817				+
chrX				30252456				30252568				+
chr1				2839763				2839859				+
chrX				52841038				52841109				+
chrX				103294519				103294682				+
chrX				119134526				119134684				-
chrX				48165663				48165742				+
chrX				100183764				100183878				-
chrX				52897549				52897630				+
chr1				4472067				4472087				+
chr1				968395				968395				-
chrX				34149344				34149419				+
chrX				3632358				3632422				-
chr1				156783791				156783872				-
chr1				44497537				44497595				-
chrX				3227443				3227459				+
chr1				1141991				1142132				-
chrX				26156519				26156545				+
chrX				122317627				122317633				-
chr1				223854447				223854639				+
chrX				118893383				118893434				-
chrX				107287269				107287404				+
chr1				184633273				184633523				-
chr1				228633920				228633920				-
chrX				13954890				13955102				-
chr1				181382080				181382291				+
chr1				68516453				68516463				-
chr1				208955564				208955564				+
chr1				6086483				6086652				-
chr1				54204112				54204112				-
chr1				177131972				177131972				+
chrX				37028541				37028611				+
chrX				139332682				139332755				+
chrX				65486761				65486761				+
chrX				38660266				38660299				-
chrX				52826694				52826717				+
chrX				77042017				77042040				+
chrX				75648961				75648992				-
chr1				1565931				1565931				-
chr1				158259926				158259926				+
chr1				16861620				16861620				-
chr1				43751270				43751370				-
chr1				248684628				248684628				+
chrX				18239013				18239032				+
chr1				200272112				200272215				-
chrX				107069338				107069417				-
chr1				113052167				113052167				-
chrX				75647436				75647595				+
chr1				75599532				75599645				-
chr1				208452792				208452792				+
chr1				110754257				110754257				-
chr1				119548825				119548825				-
chr1				29449356				29449513				-
chrX				118891924				118892019				-
chr1				55446577				55446708				-
chr1				43524347				43524347				-
chr1				244217328				244217538				+
chr1				25240938				25240938				-
chr1				5661803				5661803				+
chr1				31846699				31846873				-
chrX				149613662				149613734				+
chr1				4471552				4471552				+
chr1				181700689				181700689				+
chrX				27481481				27481498				+
chr1				151810893				151810904				-
chr1				59042931				59042931				-
chrX				138664151				138664151				+
chr1				27854514				27854514				-
chrX				153046767				153046894				-
chr1				243646318				243646318				-
chr1				47366366				47366366				+
chr1				48174666				48174666				-
chr1				3663339				3663339				-
chr1				15272082				15272082				-
chrX				20286243				20286243				-
chr1				237168688				237168688				+
chr1				3153144				3153293				+
chrX				52683974				52683983				+
chr1				111189871				111189871				+
chr1				47910239				47910239				-
chrX				153523851				153523873				+
chr1				26737116				26737318				-
chrX				113818537				113818635				-
chr1				228003072				228003072				+
chr1				153347819				153347819				+
chrX				37061627				37061801				+
chr1				5817321				5817321				+
chr1				33220274				33220274				-
chrX				150348083				150348083				+
chr1				228872246				228872246				-
chrX				152485215				152485215				+
chr1				47911449				47911449				-
chr1				13517115				13517115				+
chrX				73011078				73011078				+
chrX				153152165				153152165				-
chr1				176811023				176811023				+
chr1				157772525				157772525				+
chr1				158223921				158223921				+
chr1				119532773				119532850				-
chr1				91185168				91185168				-
chrX				20285908				20285908				-
chr1				157789933				157789933				+
chrX				106898504				106898504				-
chrX				25020938				25020938				-
chr1				107680714				107680714				+
chr1				46932780				46932780				-
chrX				111324469				111324469				+
chr1				39177304				39177304				+
chr1				91194674				91194674				-
chr1				146549940				146549940				-
chr1				2918526				2918526				+
chr1				24882199				24882199				-
chrX				101087101				101087101				+
chrX				151139612				151139612				+
chrX				101567274				101567274				+
chr1				5037068				5037068				+
chr1				153352144				153352144				+
chrX				151903752				151903752				+
chr1				179558048				179558048				+
chr1				48175322				48175322				-
chrX				64774985				64774985				+
chr1				181767609				181767609				+
chr1				197882003				197882003				-
chrX				108776114				108776114				+
chr1				152647216				152647216				+
chr1				1713676				1713676				-
chr1				91192162				91192162				-
chr1				15170397				15170397				+
chr1				170253944				170253944				-
chrX				37707074				37707074				+
chr1				111412880				111412880				+
chr1				237413813				237413813				+
chrX				48685690				48685690				-
chr1				32828016				32828016				-
chr1				150255503				150255503				-
chr1				159236068				159236068				+
chr1				111320416				111320416				+
chrX				49957476				49957476				+
chrX				51071657				51071657				+
chr1				18692019				18692019				+
chr1				27709789				27709789				-
chrX				102320380				102320380				+
chrX				26212857				26212857				+
chr1				107737854				107737854				+
chrX				70154731				70154731				+
chr1				4832432				4832432				+
chrX				103333654				103333654				+
chr1				1566374				1566374				-
chr1				181478149				181478149				+
chr1				160952126				160952126				-
chrX				101100637				101100637				+
chr1				40105304				40105304				-
chr1				54203548				54203548				-
chrX				142718398				142718398				+
chrX				78010565				78010565				+
chrX				130678333				130678333				+
chrX				130219899				130219899				+
chr1				152681163				152681163				+
chr1				45279349				45279349				-
chr1				13184214				13184214				+
chr1				58773623				58773623				+
chrX				76198371				76198371				+
chr1				5172759				5172759				+
chr1				5080448				5080448				+
chr1				53309162				53309162				-
chrX				139517847				139517847				+
chrX				36282175				36282175				+
chr1				166590947				166590947				+
chrX				139868078				139868078				+
chr1				115576076				115576076				+
chr1				153346191				153346191				+
chr1				1765440				1765440				-
chrX				139169879				139169879				+
chrX				152126884				152126884				+
chr1				220864279				220864279				-
chr1				181558481				181558481				+
chrX				72347359				72347359				+
chr1				170637723				170637723				-
chr1				967967				967967				-
chr1				151103642				151103642				-
chr1				103574072				103574072				-
chr1				91190366				91190366				-
chr1				241912510				241912510				-
chr1				157671386				157671386				+
chr1				229570665				229570665				-
chr1				39170469				39170469				+
chr1				21763130				21763130				-
chrX				63444921				63444921				+
chr1				248284971				248284971				+
chr1				228653055				228653055				-
chr1				12787380				12787380				+
chr1				248402594				248402594				+
chr1				225998870				225998870				-
chr1				23750579				23750579				-
chr1				200005219				200005219				-
chr1				247752006				247752006				+
chrX				138525808				138525808				+
chr1				66999304				66999304				-
chr1				152799942				152799942				+
chr1				244893571				244893571				-
chr1				154380179				154380179				-
chr1				242653362				242653362				+
chr1				36771714				36771714				-
chrX				101645987				101645987				+
chr1				217311511				217311511				-
chrX				101382549				101382549				+
chr1				27889261				27889261				-
chr1				201708558				201708558				-
chr1				242250508				242250508				+
chr1				156046832				156046832				-
chr1				228238553				228238553				+
chr1				33772736				33772736				-
chrX				6453787				6453787				+
chrX				37007454				37007454				+
chr1				248343651				248343651				+
chrX				12739263				12739263				+
chr1				209979345				209979345				-
chr1				155098827				155098827				-
chr1				62660861				62660861				-
chrX				145076186				145076186				+
chr1				32892769				32892769				-
chrX				79826700				79826700				+
chr1				47514752				47514752				+
chr1				47079672				47079672				-
chr1				233874693				233874693				+
chrX				63616811				63616811				+
chr1				157523253				157523253				+
chr1				146895247				146895247				+
chr1				221061837				221061837				-
chr1				39956807				39956807				-
chr1				91192451				91192451				-
chr1				197879766				197879766				-
chrX				39865744				39865744				-
chr1				152056869				152056869				+
chr1				157536296				157536296				+
chr1				181204428				181204428				+
chr1				3567303				3567303				-
chrX				25040609				25040609				-
chr1				10949192				10949192				-
chr1				228004967				228004967				+
chr1				214159131				214159131				-
chrX				101907254				101907254				-
chr1				156390220				156390220				-
chr1				60539400				60539400				-
chrY				3447157				3447157				+
chr1				207840521				207840521				+
chr1				43250763				43250763				-
chr1				96468567				96468567				+
chr1				159506621				159506621				+
chr1				160311893				160311893				+
chrX				39865331				39865331				-
chr1				111746959				111746959				-
chr1				4542769				4542769				+
chr1				182456796				182456796				+
chr1				6390793				6390793				-
chr1				115829893				115829893				+
chr1				115877962				115877962				+
chr1				58257201				58257201				+
chr1				217547645				217547645				+
chr1				54203844				54203844				-
chr1				164287089				164287089				+
chr1				77334748				77334748				-
chr1				156676793				156676793				-
chr1				157669111				157669111				+
chr1				112283245				112283245				-
chr1				200010283				200010283				-
chr1				156406349				156406349				-
chrX				65390189				65390189				+
chr1				19178112				19178112				+
chr1				47882686				47882686				-
chrX				47441290				47441290				+
chr1				31156665				31156665				+
chr1				2750406				2750406				+
chrX				84364580				84364580				+
chr1				2811411				2811411				+
chrX				101615548				101615548				+
chrX				23347058				23347058				+
chr1				227680750				227680750				+
chr1				201708932				201708932				-
chr1				4834960				4834960				+
chr1				32170929				32170929				-
chrX				101400003				101400003				+
chrX				35820968				35820968				+
chr1				158450237				158450237				+
chr1				3070337				3070337				+
chrX				17883294				17883294				+
chr1				158391119				158391119				+
chr1				50886920				50886920				-
chr1				45308593				45308593				-
chr1				91301204				91301204				-
chrX				123350813				123350813				+
chrX				37427829				37427829				+
chrX				11621141				11621141				+
chr1				66998806				66998806				-
chr1				2474539				2474539				-
chr1				209008498				209008498				+
chr1				110663559				110663559				+
chr1				242767942				242767942				+
chr1				12907868				12907868				+
chrX				6452751				6452751				+
chr1				110613072				110613072				-
chr1				148903479				148903479				+
chrX				101906537				101906537				-
chr1				231739450				231739450				+
chr1				170776719				170776719				+
chrX				86086688				86086688				+
chr1				111510137				111510137				+
chr1				112523648				112523648				+
chr1				235812198				235812198				-
chrX				150866110				150866110				+
chr1				4541470				4541470				+
chrX				135570188				135570188				+
chr1				3566992				3566992				-
chr1				149712057				149712057				-
chr1				158301038				158301038				+
chrX				128657893				128657893				-
chr1				247769804				247769804				+
chr1				217308276				217308276				-
chrX				34961658				34961658				+
chrX				110924017				110924017				+
chr1				6265417				6265417				-
chr1				115842640				115842640				+
chr1				9129487				9129487				-
chrX				133684884				133684884				-
chrX				105280886				105280886				+
chrX				37404519				37404519				+
chr1				200010788				200010788				-
chrX				52827655				52827655				+
chr1				120284868				120284868				-
chr1				115352834				115352834				+
chr1				20669905				20669905				-
chr1				177154353				177154353				+
chr1				91196488				91196488				-
chrX				146364725				146364725				+
chrX				57312244				57312244				+
chr1				15271830				15271830				-
chr1				38830514				38830514				+
chr1				157948875				157948875				-
chr1				201619622				201619622				-
chrX				119137553				119137553				+
chrY				14099742				14099742				+
chr1				158671873				158671873				+
chr1				34328907				34328907				+
chrX				66761231				66761231				+
chr1				146550467				146550467				-
chr1				223534046				223534046				+
chr1				4222311				4222311				+
chr1				241523165				241523165				+
chr1				197882836				197882836				-
chr1				242611826				242611826				+
chr1				247579608				247579608				+
chr1				22974180				22974180				+
chr1				48657369				48657369				+
chrX				146354024				146354024				+
chr1				3514921				3514921				-
chr1				247511400				247511400				-
chrX				146318701				146318701				+
chr1				226303486				226303486				-
chrX				150345040				150345040				+
chrX				69281860				69281860				+
chr1				155265180				155265180				-
chrX				71528050				71528050				-
chr1				173065092				173065092				+
chr1				202677309				202677309				+
chrX				39871543				39871543				-
chrX				51149573				51149573				+
chr1				7022261				7022261				-
chr1				12851605				12851605				+
chr1				161953806				161953806				+
chr1				12889600				12889600				+
chr1				197889693				197889693				-
chrX				152913300				152913300				-
chr1				13796840				13796840				+
chr1				16542981				16542981				-
chrX				140009459				140009459				+
chr1				41284135				41284135				-
chr1				119529360				119529360				-
chrX				139525010				139525010				+
chr1				6241040				6241040				-
chrX				56255850				56255850				+
chrX				136132809				136132809				+
chrX				11284010				11284010				+
chr1				159160407				159160407				+
chrX				37402468				37402468				+
chrX				31093720				31093720				+
chr1				44398998				44398998				-
chr1				205425241				205425241				-
chr1				161494958				161494958				-
chr1				58393137				58393137				+
chr1				200983313				200983313				-
chr1				120906047				120906047				-
chrX				10125135				10125135				+
chr1				27028974				27028974				-
chr1				241584653				241584653				+
chr1				153175248				153175248				+
chr1				237946534				237946534				+
chrX				47481995				47481995				+
chrX				8093828				8093828				+
chrX				49460408				49460408				+
chr1				170640331				170640331				-
chr1				150603058				150603058				+
chr1				205430290				205430290				+
chr1				164325910				164325910				+
chrX				13339903				13339903				+
chr1				39546688				39546688				-
chr1				227726508				227726508				+
chr1				160066587				160066587				-
chrX				55290965				55290965				+
chrX				75006485				75006485				+
chr1				248651841				248651841				+
chrX				104174302				104174302				+
chr1				6266099				6266099				-
chr1				16847214				16847214				-
chrX				25030326				25030326				-
chrX				52675851				52675851				+
chr1				236309960				236309960				-
chrX				105451070				105451070				+
chrX				36972276				36972276				+
chr1				1498081				1498081				-
chr1				228503882				228503882				+
chrX				69282103				69282103				+
chr1				201619295				201619295				-
chrX				37350627				37350627				+
chr1				164789358				164789358				+
chr1				233462765				233462765				-
chr1				119531718				119531718				-
chr1				22140769				22140769				-
chr1				232941530				232941530				-
chr1				50796642				50796642				+
chr1				58718544				58718544				+
chrX				66762467				66762467				+
chr1				248437212				248437212				+
chr1				169671116				169671116				+
chrX				151287712				151287712				+
chrX				71354944				71354944				+
chrX				147136817				147136817				+
chrY				5608629				5608629				+
chr1				230491641				230491641				+
chr1				50892299				50892299				-
chr1				1713950				1713950				-
chr1				51034865				51034865				+
chrX				138690622				138690622				+
chrX				129300964				129300964				+
chr1				214153377				214153377				-
chr1				208649506				208649506				+
chr1				1475209				1475209				-
chr1				170254397				170254397				-
chr1				180923076				180923076				-
chr1				20573259				20573259				+
chr1				155035388				155035388				-
chr1				247751498				247751498				+
chrX				103500636				103500636				-
chr1				8277394				8277394				-
chrX				56310955				56310955				+
chrX				39967202				39967202				-
chrX				103491910				103491910				+
chr1				55267125				55267125				-
chrX				49595088				49595088				+
chr1				152733223				152733223				+
chr1				228336474				228336474				-
chr1				157811303				157811303				+
chr1				12122133				12122133				+
chrX				70148340				70148340				+
chrX				56262829				56262829				+
chr1				115860698				115860698				+
chr1				217313044				217313044				-
chr1				18809297				18809297				+
chrX				152402356				152402356				+
chr1				158319083				158319083				+
chr1				6191879				6191879				+
chr1				153085152				153085152				+
chrY				3446859				3446859				+
chr1				17665930				17665930				+
chr1				228346014				228346014				-
chr1				46632690				46632690				-
chrX				2997097				2997097				+
chr1				37782729				37782729				+
chrX				101145699				101145699				+
chr1				230560793				230560793				-
chr1				119543883				119543883				-
chrX				99839289				99839289				+
chrX				145082826				145082826				+
chrX				129113524				129113524				-
chr1				240071102				240071102				+
chr1				112058750				112058750				-
chrX				71402430				71402430				+
chrX				65381074				65381074				+
chr1				208548198				208548198				+
chr1				2008579				2008579				+
chr1				153329013				153329013				+
chr1				200009830				200009830				-
chrX				130222888				130222888				+
chrX				145109374				145109374				+
chr1				57637644				57637644				+
chr1				2704354				2704354				+
chr1				44874524				44874524				-
chr1				246668601				246668601				-
chr1				214158573				214158573				-
chrX				35816656				35816656				+
chrX				106751450				106751450				+
chr1				4726759				4726759				+
chr1				152692550				152692550				+
chr1				4000154				4000154				+
chr1				55508184				55508184				+
chr1				88231424				88231424				+
chr1				152648726				152648726				+
chr1				152815459				152815459				+
chr1				163039184				163039184				-
chr1				59245597				59245597				-
chrX				8500975				8500975				+
chrY				14100068				14100068				+
chr1				230653402				230653402				+
chr1				227733522				227733522				+
chr1				157738458				157738458				+
chrX				115592030				115592030				+
chr1				224805287				224805287				-
chrX				51483952				51483952				+
chr1				175377364				175377364				+
chrX				130419944				130419944				+
chr1				152784305				152784305				+
chrX				107172238				107172238				+
chr1				63782426				63782426				-
chrX				152530639				152530639				+
chr1				14924712				14924712				-
chrX				150349034				150349034				+
chr1				18149599				18149599				+
chrX				73641615				73641615				-
chrX				107018607				107018607				-
chr1				4841913				4841913				+
chr1				167090618				167090618				-
chrX				63446644				63446644				+
chr1				223563432				223563432				+
chrX				114957471				114957471				-
chrX				3229472				3229472				+
chr1				12775848				12775848				+
chr1				159557514				159557514				+
chr1				220959586				220959586				-
chrX				73051413				73051413				+
chr1				101488098				101488098				-
chr1				109490978				109490978				-
chr1				247654140				247654140				+
chr1				47603010				47603010				+
chrX				52840736				52840736				+
chrX				21856948				21856948				+
chr1				110693985				110693985				-
chr1				215966091				215966091				+
chrX				111621374				111621374				+
chr1				157802305				157802305				+
chr1				5809461				5809461				+
chrX				37031028				37031028				+
chr1				157490756				157490756				+
chr1				50887944				50887944				-
chr1				151767754				151767754				+
chr1				152681887				152681887				+
chr1				5857530				5857530				+
chr1				228556332				228556332				+
chr1				158689263				158689263				+
chr1				147806437				147806437				-
chr1				247275489				247275489				-
chr1				147801721				147801721				-
chrX				8751190				8751190				+
chr1				5790471				5790471				+
chrX				150399990				150399990				+
chr1				2827681				2827681				+
chr1				147718157				147718157				-
chr1				6309724				6309724				-
chr1				153045274				153045274				+
chr1				166886955				166886955				+
chrX				48930360				48930360				-
chr1				165329719				165329719				+
chrX				103296301				103296301				+
chr1				152062567				152062567				+
chrX				123743804				123743804				+
chrX				48331787				48331787				-
chr1				39173687				39173687				+
chr1				217310383				217310383				-
chr1				4773089				4773089				+
chrX				146313213				146313213				+
chrX				68727568				68727568				+
chr1				5773334				5773334				+
chr1				3199650				3199650				+
chr1				221051117				221051117				-
chr1				177199034				177199034				+
chr1				228489289				228489289				+
chrX				55057838				55057838				+
chrX				20286613				20286613				-
chr1				7120104				7120104				+
chr1				165322099				165322099				-
chr1				153114002				153114002				+
chr1				228494830				228494830				+
chr1				7271353				7271353				+
chrX				142598473				142598473				+
chrX				151807197				151807197				-
chr1				248685382				248685382				+
chrX				136626364				136626364				+
chrX				105064008				105064008				+
chrX				49166345				49166345				-
chrX				85399112				85399112				+
chr1				24882451				24882451				-
chr1				228785987				228785987				-
chr1				90228473				90228473				-
chr1				2410885				2410885				+
chr1				247978690				247978690				+
chrX				7270088				7270088				+
chr1				164774643				164774643				+
chrX				8225236				8225236				+
chrX				101409106				101409106				+
chrX				55651284				55651284				+
chrX				130677363				130677363				+
chrX				3238486				3238486				+
chr1				22985937				22985937				+
chr1				203045044				203045044				-
chr1				30374065				30374065				+
chr1				208132490				208132490				-
chrX				35816333				35816333				+
chr1				23111011				23111011				+
chr1				1182424				1182424				-
chr1				36174005				36174005				-
chr1				2876347				2876347				+
chr1				26372895				26372895				-
chrX				40030819				40030819				-
chr1				38461896				38461896				-
chr1				29587117				29587117				-
chr1				4659688				4659688				+
chr1				5540950				5540950				+
chrX				99839936				99839936				+
chrX				37431920				37431920				+
chr1				6545157				6545157				-
chr1				41350161				41350161				-
chrX				74963322				74963322				+
chr1				247803637				247803637				+
chr1				153122203				153122203				+
chr1				204891567				204891567				+
chrX				147598391				147598391				+
chr1				9355438				9355438				-
chrX				130216901				130216901				-
chrX				39868153				39868153				-
chrX				100071557				100071557				+
chrX				101906288				101906288				-
chr1				248636313				248636313				+
chrX				53077301				53077301				-
chrX				71093195				71093195				+
chr1				57816236				57816236				+
chr1				110611465				110611465				-
chr1				7125137				7125137				+
chr1				153174654				153174654				+
chr1				215255161				215255161				-
chrX				74148762				74148762				+
chr1				179557221				179557221				+
chrX				124454138				124454138				+
chr1				107810111				107810111				+
chrX				136654369				136654369				+
chr1				15208255				15208255				+
chr1				33547713				33547713				-
chr1				46957105				46957105				-
chrX				39869105				39869105				-
chr1				101023062				101023062				+
chrX				119443687				119443687				-
chrX				55246455				55246455				+
chrX				37402201				37402201				+
chr1				161168145				161168145				-
chrX				69080800				69080800				+
chrX				151902442				151902442				+
chr1				58712062				58712062				+
chr1				92329399				92329399				+
chr1				182921851				182921851				-
chrX				91130234				91130234				+
chrX				68001739				68001739				+
chr1				227692291				227692291				+
chr1				2919785				2919785				+
chr1				147789842				147789842				-
chrX				65241977				65241977				+
chr1				16763949				16763949				+
chrX				8771887				8771887				+
chr1				5950209				5950209				-
chr1				153322011				153322011				+
chr1				107921855				107921855				+
chrX				119443941				119443941				-
chr1				55768455				55768455				+
chrX				3630086				3630086				-
chrX				65260820				65260820				+
chr1				153348911				153348911				+
chrX				30577300				30577300				+
chrX				135570618				135570618				+
chr1				153013573				153013573				+
chr1				153283317				153283317				+
chrX				124456912				124456912				+
chrX				152596109				152596109				+
chr1				38479228				38479228				+
chr1				20515978				20515978				+
chr1				119529930				119529930				-
chrX				124451563				124451563				+
chrX				9755283				9755283				-
chr1				230367682				230367682				-
chr1				153232060				153232060				+
chr1				160951675				160951675				-
chrX				130676918				130676918				+
chr1				43533796				43533796				-
chr1				109656433				109656433				-
chr1				164725227				164725227				+
chr1				158258366				158258366				+
chr1				44873692				44873692				-
chr1				11589486				11589486				+
chr1				231176985				231176985				-
chr1				152784914				152784914				+
chrX				73960742				73960742				+
chr1				241588176				241588176				+
chr1				156046344				156046344				-
chr1				181622655				181622655				+
chr1				8377844				8377844				-
chr1				45252291				45252291				-
chr1				116710530				116710530				-
chrX				68840309				68840309				+
chr1				1297240				1297240				-
chr1				7723630				7723630				+
chr1				159683813				159683813				+
chrX				3630407				3630407				-
chr1				146551565				146551565				-
chr1				147790299				147790299				-
chr1				197889248				197889248				-
chr1				38945700				38945700				+
chr1				227686895				227686895				+
chrX				21393898				21393898				-
chrX				114957790				114957790				-
chrX				51152273				51152273				+
chrX				133684399				133684399				-
chrX				50216175				50216175				+
chrX				8768566				8768566				+
chr1				3775078				3775078				-
chr1				158688926				158688926				+
chr1				20511782				20511782				+
chr1				95258162				95258162				+
chrX				63424405				63424405				-
chr1				204252751				204252751				+
chr1				113245695				113245695				-
chr1				214156842				214156842				-
chr1				59043208				59043208				-
chrX				101146494				101146494				+
chrX				52896403				52896403				+
chr1				234342613				234342613				+
chr1				158301451				158301451				+
chr1				158435277				158435277				+
chr1				27029290				27029290				-
chr1				204652225				204652225				+
chrX				52898126				52898126				+
chr1				112782447				112782447				+
chr1				63539873				63539873				-
chrX				153745361				153745361				-
chrX				51137589				51137589				+
chr1				115974300				115974300				+
chr1				23109881				23109881				+
chrX				23413343				23413343				+
chrX				145080188				145080188				+
